EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R10285,Oligonychus laricis,"Reeves, 1963",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R10286,Oligonychus mangiferus,"(Rahman & Sapra, 1940)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R10287,Oligonychus perditus,"Pritchard & Baker, 1955",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R10288,Oligonychus perseae,"Tuttle, Baker & Abbatiello, 1976",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R10290,Oligonychus pritchardi,"(McGregor, 1950)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R10291,Oligonychus punicae,"(Hirst, 1926)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Tetranychidae,,,
R17123,Oligosita distincta,"(Silvestri, 1915)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,,
R17124,Oligosita sanguinea,"(Girault, 1911)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,,
R10294,Oligota parva,"Kraatz, 1862",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10295,Oligota punctulata,"Heer, 1839",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10296,Oligota pusillima,"(Gravenhorst, 1806)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10298,Oligotoma saundersii,"(Westwood, 1837)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Embiidina,Oligotomidae,,,
R01301,Olimarabidopsis pumila,"(Celak.) Al-Shehbaz, O'Kane & R.A.Price",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R16745,Olindias singularis,"Browne, 1905",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Cnidaria,Hydrozoa,Limnomedusae,Olindiasidae,,,
R17800,Olios sanctivicentii,"Simon, 1897",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,
R10302,Olophrum fuscum,"(Gravenhorst, 1806)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10303,Omalium excavatum,"Stephens, 1834",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10304,Omalium rivulare,"(Paykull, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10305,Omalium rugatum,"Mulsant & Rey, 1880",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R10309,Ommatoiulus moreletii,"(Lucas, 1860) ",,,A,TRUE,FALSE,,TRUE,,TRUE,,TRUE,,FALSE,,Animalia,Arthropoda,Diplopoda,Julida,Julidae,,,
R20318,Ommatotriton ophryticus,"Berthold, 1846",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,,,
R16458,Omobranchus punctatus,"(Valenciennes, 1836)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,,,
R10310,Omonadus floralis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,,,
R10311,Omonadus formicarius,"(Goeze, 1777)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,,,
R10313,Omorgus subcarinatus,"(MacLeay, 1864)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Trogidae,,,
R10314,Omorgus suberosus,"(Fabricius, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Trogidae,,,
R10315,Omosita colon,"(Linnaeus, 1758)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R10316,Omosita discoidea,"(Fabricius, 1775)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,,,
R10317,Omphalodes linifolia,(L.) Moench,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,
R10318,Omphalodes verna,Moench,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,
R10319,Omphalotus olearius,(DC.) Singer,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,,,
R10321,Onchocerca gutturosa,"Neumann, 1910",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Chromadorea,Spirurida,Onchocercidae,,,
R10323,Onchocleidus dispar,"Mueller, 1936",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,,,
R20103,Onchocleidus similis,"Mueller, 1936",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,,,
R10324,Oncorhynchus clarkii,"(Richardson, 1836)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10326,Oncorhynchus gorbuscha,"(Walbaum, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10327,Oncorhynchus keta,"(Walbaum, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10328,Oncorhynchus kisutch,"(Walbaum, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10330,Oncorhynchus mykiss,"(Walbaum, 1792)",,,A,TRUE,FALSE,,TRUE,,TRUE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10332,Oncorhynchus nerka,"(Walbaum, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10333,Oncorhynchus rhodurus,"Jordan & McGregor, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10334,Oncorhynchus tshawytscha,"(Walbaum, 1792)",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
R10335,Oncosiphon suffruticosum,(L.) Källersjö,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10336,Ondatra zibethicus,"(Linnaeus, 1766)",,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,,
R10338,Ondatralaelaps multispinosus,"(Banks, 1909) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Laelapidae,,,
R10340,Onobrychis aequidentata,(Sm.) d'Urv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10341,Onobrychis caput-galli,(L.) Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10342,Onobrychis crista-galli,(L.) Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10343,Onobrychis tournefortii,(Willd.) Desv.,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10344,Onobrychis viciifolia,Scop.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10345,Onoclea sensibilis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Onocleaceae,,,
R10346,Ononis alopecuroides,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10347,Ononis alopecuroides subsp. exalopecuroides,(G.López) Greuter & Burdet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10351,Ononis diffusa,Ten.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10352,Ononis mitissima,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10353,Ononis natrix,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10356,Ononis spinosa subsp. hircina,(Jacq.) Gams,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R18824,Ononis spinosa subsp. procurrens,(Wallr.) Briq.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10357,Ononis spinosa subsp. spinosa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10358,Ononis subspicata,Lag.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10359,Onopordum acanthium,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R18649,Onopordum beckianum,John,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10360,Onopordum bracteatum,Boiss. & Heldr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10362,Onopordum illyricum,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10363,Onopordum macracanthum,Schousb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10364,Onopordum nervosum,Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10365,Onopordum tauricum,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10367,Onthophagus illyricus,"(Scopoli, 1763)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,
R10369,Onthophagus taurus,"(Schreber, 1759)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,
R10370,Onthophagus vacca,"(Linnaeus, 1767)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,
R17874,Onthophagus verticicornis,"(Laicharting, 1781)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,
R10371,Onychium japonicum,Blume,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,,,
R17125,Onychiurus folsomi,"(Schaeffer, 1900)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Entognatha,Collembola,Onychiuridae,,,
R10372,Ooencyrtus kuwanae,(Howard),,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,,,
R10373,Oomyzus brevistigma,"(Gahan, 1936)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,,,
R10376,Oosternum sharpi,"M.Hansen, 1999",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,
R19132,Opeas hannense,"(Rang, 1831)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,,,
R20273,Operculina ammonoides,"(Gronovius, 1781) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Globothalamea,Rotaliida,Nummulitidae,,,
R10378,Operophtera brumata,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,,
R10379,Opetiopalpus scutellaris,"(Panzer, 1797)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,,,
R10380,Ophelimus maskelli,"(Ashmead, 1900)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,,,
R10381,Ophiactis macrolepidota,"Marktanner-Turneretscher, 1887",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,,,
R10382,Ophiactis savignyi,"(Müller & Troschel, 1842)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,,,
R19972,Ophidiomyces ophiodiicola,"(Guarro, Deanna A.Sutton, Wickes & Rajeev) Sigler, Hambl. & Paré",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,,,
R19632,Ophioblennius atlanticus,"(Valenciennes, 1836)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,,,
R17403,Ophiocoma scolopendrina,"(Lamarck, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiocomidae,,,
R10384,Ophiodesmus albonanus,"(Latzel, 1895)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Diplopoda,Polydesmida,Macrosternodesmidae,,,
R17706,Ophiomyia kwansonis,"Sasakawa, 1961",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,,,
R10386,Ophiopogon japonicus,(Thunb.) Ker Gawl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,
R10388,Ophiostoma novo-ulmi,Brasier,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,,,
R19471,Ophiostoma novo-ulmi subsp. americana,"Brasier & S.A.Kirk, 2001",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,,,
R19472,Ophiostoma novo-ulmi subsp. novo-ulmi,,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,,,
R10389,Ophiostoma piceae,"(Münch) Syd. & P.Syd., 1919",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,,,
R10390,Ophiostoma ulmi,(Buisman) Nannf.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,,,
R19559,Ophraella communa,"LeSage, 1986",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R10391,Ophryoglena hemophaga,"Molloy, Lynn & Giamberini, 2005",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chromista,Ciliophora,Ciliatea,Hymenostomatida,Ophryoglenidae,,,
R16748,Ophryotrocha diadema,"Åkesson, 1976",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,,,
R10392,Ophryotrocha japonica,"Paxton & Åkesson, 2010",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,,,
R10393,Ophrys insectifera,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,,,
R10396,Opilio canestrinii,"(Thorell, 1876)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,,,
R10397,Opilio parietinus,"(DeGeer, 1778)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,,,
R10398,Opilio ruzickai,"Silhavy, 1938",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,,,
R10399,Opilo domesticus,"(Sturm, 1837)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,,,
R10400,Opilo mollis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,,,
R10402,Opius dimidiatus,"(Ashmead, 1889)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,,,
R16749,Oplegnathus fasciatus,"Krøyer, 1845",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Oplegnathidae,,,
R10404,Oplismenus hirtellus,(L.) P.Beauv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R10405,Oplismenus undulatifolius,(Ard.) Roem. & Schult.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R10406,Opogona omoscopa,"(Meyrick, 1893)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,,,
R10407,Opogona sacchari,"(Bojer, 1856)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,,,
R19606,Opsariichthys uncirostris,"(Temminck & Schlegel, 1846)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,
R10408,Opsius stactogalus,"Fieber, 1866",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,
R10409,Opuntaspis philococcus,"(Cockerell, 1893) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,,,
R10412,Opuntia caespitosa,Raf.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10413,Opuntia crassa,Haw.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R18942,Opuntia dillenii,(Ker Gawl.) Haw.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R20362,Opuntia elata,Link & Otto ex Salm-Dyck,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R19988,Opuntia elatior,Mill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10415,Opuntia engelmannii,Salm-Dyck ex Engelm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10416,Opuntia ficus-indica,(L.) Mill.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R19994,Opuntia fragilis,(Nutt.) Haw.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10417,Opuntia huajuapensis,Bravo,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10418,Opuntia humifusa,(Raf.) Raf.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R18940,Opuntia macrorhiza,Engelm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10422,Opuntia maxima,Mill.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10423,Opuntia microdasys,(Lehm.) Pfeiff.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10424,Opuntia monacantha,(Willd.) Haw.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10425,Opuntia phaeacantha,Engelm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10426,Opuntia robusta,J.C.Wendl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10428,Opuntia stricta,(Haw.) Haw.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10431,Opuntia tomentosa,Salm-Dyck,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10432,Opuntia tuna,(L.) Mill.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R19872,Opuntia virus X,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Viruses,Incertae sedis,Incertae sedis,Tymovirales,Alphaflexiviridae,,,
R10433,Oranmorpha guerinii,"(Gervais, 1836)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,,,
