EASINID,Path_type,Uncertainty,Name
R10336,P,HIGH,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10336,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10338,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10340,P,,UNKNOWN
R10341,P,,TRANSPORT - CONTAMINANT: Unknown
R10341,P,,TRANSPORT - STOWAWAY: Unknown
R10342,P,,UNKNOWN
R10343,P,,UNKNOWN
R10344,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10344,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10344,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10345,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10345,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10346,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R10346,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10347,P,,UNKNOWN
R10351,P,,UNKNOWN
R10352,P,,RELEASE IN NATURE: Other intentional release
R10353,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10356,P,,RELEASE IN NATURE: Other intentional release
R18824,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10357,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10358,P,,UNKNOWN
R10359,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10359,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R18649,P,,TRANSPORT - CONTAMINANT: Unknown
R18649,P,,TRANSPORT - STOWAWAY: Unknown
R10360,p,,UNKNOWN
R10362,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10362,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10363,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10363,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10364,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10364,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10365,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10365,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10367,P,,UNKNOWN
R10369,P,,UNKNOWN
R10370,P,,UNKNOWN
R17874,P,,UNKNOWN
R10371,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R17125,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R17125,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10372,S,,RELEASE IN NATURE: Biological control
R10372,P,,UNKNOWN
R10373,P,,UNKNOWN
R10376,P,,UNKNOWN
R19132,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R20273,P,,UNKNOWN
R10378,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10378,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10379,P,HIGH,TRANSPORT - CONTAMINANT: Timber trade
R10379,S,,TRANSPORT - CONTAMINANT: Timber trade
R10380,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10380,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10381,P,,CORRIDOR: Interconnected waterways/basins/seas
R10382,P,,CORRIDOR: Interconnected waterways/basins/seas
R19972,P,,UNKNOWN
R19632,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17403,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17403,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17403,P,HIGH,CORRIDOR: Interconnected waterways/basins/seas
R10384,P,,UNKNOWN
R17706,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10386,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R10386,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10388,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10388,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19471,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19471,P,,TRANSPORT - CONTAMINANT: Timber trade
R19471,P,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19471,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R19471,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19472,P,MEDIUM,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R19472,P,HIGH,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19472,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19472,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10389,P,,UNKNOWN
R10390,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10390,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19559,P,HIGH,RELEASE IN NATURE: Biological control
R10391,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R16748,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16748,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10392,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10392,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10393,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10393,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10396,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10397,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10398,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10399,S,,TRANSPORT - CONTAMINANT: Timber trade
R10400,S,,TRANSPORT - CONTAMINANT: Timber trade
R10402,P,,UNKNOWN
R16749,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10404,P,,RELEASE IN NATURE: Other intentional release
R10405,P,,UNKNOWN
R10406,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10406,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10407,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10407,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19606,P,LOW,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R19606,P,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19606,P,LOW,RELEASE IN NATURE: Unknown
R10408,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10409,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10412,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10412,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10413,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10413,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18942,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18942,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20362,P,,UNKNOWN
R19988,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10415,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10415,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10416,P,MEDIUM,RELEASE IN NATURE: Erosion control / dune stabilization
R10416,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10416,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R10416,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10416,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19994,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10417,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10417,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10418,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10418,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18940,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18940,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10422,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10422,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10422,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10423,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10423,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10424,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10424,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10425,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10425,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10426,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10426,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10428,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10428,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10428,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10431,P,,UNKNOWN
R10432,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10432,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10432,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19872,P,MEDIUM,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19872,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R19872,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10433,P,,UNKNOWN
R10434,P,,UNKNOWN
R10435,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19873,P,MEDIUM,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19873,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R19873,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10438,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10440,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10440,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10441,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10441,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R19989,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10447,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10448,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10449,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10452,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10456,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R17126,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17126,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10459,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10459,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10459,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10460,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10460,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10461,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10461,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10461,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10465,P,,UNKNOWN
R10466,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10467,P,,RELEASE IN NATURE: Biological control
R10471,P,,UNKNOWN
R10472,P,,UNKNOWN
R10476,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10476,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10477,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10477,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18781,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10478,P,,UNKNOWN
R10479,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10479,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10479,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18782,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18782,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18782,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10482,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10482,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10483,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10483,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10483,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10484,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10484,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10485,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10485,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10487,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10488,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10489,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10490,P,,RELEASE IN NATURE: Other intentional release
R10491,P,,TRANSPORT - STOWAWAY: Unknown
R10492,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R10492,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10492,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10492,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10493,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10493,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10493,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10493,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10493,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R10494,P,,UNKNOWN
R10495,P,,UNKNOWN
R10497,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10497,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10497,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R10498,P,,TRANSPORT - CONTAMINANT: Unknown
R10499,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10499,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10499,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R10501,P,,UNKNOWN
R10502,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10503,P,,RELEASE IN NATURE: Other intentional release
R10504,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10505,P,,UNKNOWN
R10506,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10507,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10507,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10507,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R10508,P,,UNKNOWN
R18944,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R18944,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R18945,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10509,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10509,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10509,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R10509,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R10512,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10513,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10515,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10515,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10516,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10516,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10517,P,,UNKNOWN
R10518,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10518,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10519,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19274,P,LOW,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R19265,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10520,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10520,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10521,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10522,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10523,P,,UNKNOWN
R17127,P,,UNKNOWN
R10525,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10525,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10526,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R10527,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R10528,P,,UNKNOWN
R17128,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10529,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17129,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17130,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19499,P,LOW,RELEASE IN NATURE: Other intentional release
R19499,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R17888,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10532,P,LOW,RELEASE IN NATURE: Hunting
R10534,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10535,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10536,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10537,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10538,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10539,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R00166,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00166,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19602,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R19602,P,MEDIUM,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R17493,P,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R16462,P,,CORRIDOR: Interconnected waterways/basins/seas
R10541,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10544,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10546,P,,CORRIDOR: Interconnected waterways/basins/seas
R20176,S,,RELEASE IN NATURE: Fishery in the wild (including game fishing)
R20176,S,,RELEASE IN NATURE: Unknown
R20176,S,,UNKNOWN
R10547,P,,RELEASE IN NATURE: Biological control
R10549,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10549,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10551,P,HIGH,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10551,S,,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10554,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10554,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10555,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10555,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10557,P,,UNKNOWN
R19058,P,,CORRIDOR: Interconnected waterways/basins/seas
R16751,P,,RELEASE IN NATURE: Other intentional release
R16751,P,,CORRIDOR: Interconnected waterways/basins/seas
R10560,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10561,P,,RELEASE IN NATURE: Other intentional release
R10561,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10562,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10565,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10564,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10566,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R10567,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R10570,P,,UNKNOWN
R10571,P,,UNKNOWN
R10572,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10572,P,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10572,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10572,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10572,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19145,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R19145,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19175,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R19175,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19175,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R17928,P,,UNKNOWN
R10578,P,,UNKNOWN
R10579,P,,UNKNOWN
R10580,P,,UNKNOWN
R10581,P,,UNKNOWN
R10582,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10583,P,,UNKNOWN
R10584,P,,UNKNOWN
R10585,P,,UNKNOWN
R10586,P,,UNKNOWN
R17131,P,,UNKNOWN
R10590,P,,UNKNOWN
R17857,P,,UNKNOWN
R10592,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10594,P,,UNKNOWN
R10595,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10596,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17902,P,,UNKNOWN
R10597,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R18072,P,,UNKNOWN
R20102,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R20102,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R20102,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R20102,P,MEDIUM,TRANSPORT - STOWAWAY: Machinery / equipment
R10599,P,,UNKNOWN
R10601,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10601,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17984,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10603,P,LOW,RELEASE IN NATURE: Introduction for conservation purposes or wildlife management
R10603,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10605,P,LOW,RELEASE IN NATURE: Hunting
R10605,P,LOW,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10606,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10606,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10607,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10607,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10608,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10611,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10611,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10612,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10613,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10613,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10614,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10614,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10615,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10615,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10616,P,HIGH,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10616,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10616,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10616,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10617,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10619,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10619,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10620,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10621,P,,RELEASE IN NATURE: Other intentional release
R10621,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10623,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10624,P,,RELEASE IN NATURE: Other intentional release
R10625,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10626,P,,UNKNOWN
R10627,P,,UNKNOWN
R10628,P,,UNKNOWN
R10629,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10629,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18946,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10631,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10631,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18932,P,,ESCAPE FROM CONFINEMENT: Horticulture
